time	V(vin)	V(vout)
4.996972500057136e-02	2.500000e+00	2.495228e+00
5.002092500057283e-02	2.500000e+00	2.495207e+00
5.007212500057431e-02	2.500000e+00	2.495187e+00
5.012332500057578e-02	2.500000e+00	2.495168e+00
5.017452500057725e-02	2.500000e+00	2.495151e+00
5.022572500057872e-02	2.500000e+00	2.495135e+00
5.027692500058020e-02	2.500000e+00	2.495120e+00
5.032812500058167e-02	2.500000e+00	2.495106e+00
5.037932500058314e-02	2.500000e+00	2.495093e+00
5.043052500058461e-02	2.500000e+00	2.495080e+00
5.048172500058608e-02	2.500000e+00	2.495069e+00
5.053292500058756e-02	2.500000e+00	2.495059e+00
5.058412500058903e-02	2.500000e+00	2.495049e+00
5.063532500059050e-02	2.500000e+00	2.495040e+00
5.068652500059197e-02	2.500000e+00	2.495031e+00
5.073772500059345e-02	2.500000e+00	2.495023e+00
5.078892500059492e-02	2.500000e+00	2.495016e+00
5.084012500059639e-02	2.500000e+00	2.495009e+00
5.089132500059786e-02	2.500000e+00	2.495003e+00
5.094252500059934e-02	2.500000e+00	2.494997e+00
5.099372500060081e-02	2.500000e+00	2.494991e+00
5.104492500060228e-02	2.500000e+00	2.494986e+00
5.109612500060375e-02	2.500000e+00	2.494981e+00
5.114732500060522e-02	2.500000e+00	2.494977e+00
5.119852500060670e-02	2.500000e+00	2.494973e+00
5.124972500060817e-02	2.500000e+00	2.494969e+00
5.130092500060964e-02	2.500000e+00	2.494965e+00
5.135212500061111e-02	2.500000e+00	2.494962e+00
5.140332500061259e-02	2.500000e+00	2.494959e+00
5.145452500061406e-02	2.500000e+00	2.494956e+00
5.150572500061553e-02	2.500000e+00	2.494953e+00
5.155692500061700e-02	2.500000e+00	2.494951e+00
5.160812500061848e-02	2.500000e+00	2.494948e+00
5.165932500061995e-02	2.500000e+00	2.494946e+00
5.171052500062142e-02	2.500000e+00	2.494944e+00
5.176172500062289e-02	2.500000e+00	2.494942e+00
5.181292500062436e-02	2.500000e+00	2.494940e+00
5.186412500062584e-02	2.500000e+00	2.494939e+00
5.191532500062731e-02	2.500000e+00	2.494937e+00
5.196652500062878e-02	2.500000e+00	2.494936e+00
5.201772500063025e-02	2.500000e+00	2.494934e+00
5.206892500063173e-02	2.500000e+00	2.494933e+00
5.212012500063320e-02	2.500000e+00	2.494932e+00
5.217132500063467e-02	2.500000e+00	2.494931e+00
5.222252500063614e-02	2.500000e+00	2.494930e+00
5.227372500063762e-02	2.500000e+00	2.494929e+00
5.232492500063909e-02	2.500000e+00	2.494928e+00
5.237612500064056e-02	2.500000e+00	2.494927e+00
5.242732500064203e-02	2.500000e+00	2.494926e+00
5.247852500064350e-02	2.500000e+00	2.494926e+00
5.252972500064498e-02	2.500000e+00	2.494925e+00
5.258092500064645e-02	2.500000e+00	2.494925e+00
5.263212500064792e-02	2.500000e+00	2.494924e+00
5.268332500064939e-02	2.500000e+00	2.494923e+00
5.273452500065087e-02	2.500000e+00	2.494923e+00
5.278572500065234e-02	2.500000e+00	2.494922e+00
5.283692500065381e-02	2.500000e+00	2.494922e+00
5.288812500065528e-02	2.500000e+00	2.494922e+00
5.293932500065675e-02	2.500000e+00	2.494921e+00
5.299052500065823e-02	2.500000e+00	2.494921e+00
5.304172500065970e-02	2.500000e+00	2.494920e+00
5.309292500066117e-02	2.500000e+00	2.494920e+00
5.314412500066264e-02	2.500000e+00	2.494920e+00
5.319532500066412e-02	2.500000e+00	2.494920e+00
5.324652500066559e-02	2.500000e+00	2.494920e+00
5.329772500066706e-02	2.500000e+00	2.494919e+00
5.334892500066853e-02	2.500000e+00	2.494919e+00
5.340012500067001e-02	2.500000e+00	2.494919e+00
5.345132500067148e-02	2.500000e+00	2.494919e+00
5.350252500067295e-02	2.500000e+00	2.494919e+00
5.355372500067442e-02	2.500000e+00	2.494918e+00
5.360492500067589e-02	2.500000e+00	2.494918e+00
5.365612500067737e-02	2.500000e+00	2.494918e+00
5.370732500067884e-02	2.500000e+00	2.494918e+00
5.375852500068031e-02	2.500000e+00	2.494918e+00
5.380972500068178e-02	2.500000e+00	2.494918e+00
5.386092500068326e-02	2.500000e+00	2.494918e+00
5.391212500068473e-02	2.500000e+00	2.494918e+00
5.396332500068620e-02	2.500000e+00	2.494917e+00
5.401452500068767e-02	2.500000e+00	2.494917e+00
5.406572500068915e-02	2.500000e+00	2.494917e+00
5.411692500069062e-02	2.500000e+00	2.494917e+00
5.416812500069209e-02	2.500000e+00	2.494917e+00
5.421932500069356e-02	2.500000e+00	2.494917e+00
5.427052500069503e-02	2.500000e+00	2.494917e+00
5.432172500069651e-02	2.500000e+00	2.494917e+00
5.437292500069798e-02	2.500000e+00	2.494917e+00
5.442412500069945e-02	2.500000e+00	2.494917e+00
5.447532500070092e-02	2.500000e+00	2.494917e+00
5.452652500070240e-02	2.500000e+00	2.494917e+00
5.457772500070387e-02	2.500000e+00	2.494917e+00
5.462892500070534e-02	2.500000e+00	2.494917e+00
5.468012500070681e-02	2.500000e+00	2.494917e+00
5.473132500070828e-02	2.500000e+00	2.494917e+00
5.478252500070976e-02	2.500000e+00	2.494917e+00
5.483372500071123e-02	2.500000e+00	2.494917e+00
5.488492500071270e-02	2.500000e+00	2.494917e+00
5.493612500071417e-02	2.500000e+00	2.494916e+00
5.498732500071565e-02	2.500000e+00	2.494916e+00
5.503852500071712e-02	2.500000e+00	2.494916e+00
5.508972500071859e-02	2.500000e+00	2.494916e+00
5.514092500072006e-02	2.500000e+00	2.494916e+00
5.519212500072154e-02	2.500000e+00	2.494916e+00
5.524332500072301e-02	2.500000e+00	2.494916e+00
5.529452500072448e-02	2.500000e+00	2.494916e+00
5.534572500072595e-02	2.500000e+00	2.494916e+00
5.539692500072742e-02	2.500000e+00	2.494916e+00
5.544812500072890e-02	2.500000e+00	2.494916e+00
5.549932500073037e-02	2.500000e+00	2.494916e+00
5.555052500073184e-02	2.500000e+00	2.494916e+00
5.560172500073331e-02	2.500000e+00	2.494916e+00
5.565292500073479e-02	2.500000e+00	2.494916e+00
5.570412500073626e-02	2.500000e+00	2.494916e+00
5.575532500073773e-02	2.500000e+00	2.494916e+00
5.580652500073920e-02	2.500000e+00	2.494916e+00
5.585772500074068e-02	2.500000e+00	2.494916e+00
5.590892500074215e-02	2.500000e+00	2.494916e+00
5.596012500074362e-02	2.500000e+00	2.494916e+00
5.601132500074509e-02	2.500000e+00	2.494916e+00
5.606252500074656e-02	2.500000e+00	2.494916e+00
5.611372500074804e-02	2.500000e+00	2.494916e+00
5.616492500074951e-02	2.500000e+00	2.494916e+00
5.621612500075098e-02	2.500000e+00	2.494916e+00
5.626732500075245e-02	2.500000e+00	2.494916e+00
5.631852500075393e-02	2.500000e+00	2.494916e+00
5.636972500075540e-02	2.500000e+00	2.494916e+00
5.642092500075687e-02	2.500000e+00	2.494916e+00
5.647212500075834e-02	2.500000e+00	2.494916e+00
5.652332500075982e-02	2.500000e+00	2.494916e+00
5.657452500076129e-02	2.500000e+00	2.494916e+00
5.662572500076276e-02	2.500000e+00	2.494916e+00
5.667692500076423e-02	2.500000e+00	2.494916e+00
5.672812500076570e-02	2.500000e+00	2.494916e+00
5.677932500076718e-02	2.500000e+00	2.494916e+00
5.683052500076865e-02	2.500000e+00	2.494916e+00
5.688172500077012e-02	2.500000e+00	2.494916e+00
5.693292500077159e-02	2.500000e+00	2.494916e+00
5.698412500077307e-02	2.500000e+00	2.494916e+00
5.703532500077454e-02	2.500000e+00	2.494916e+00
5.708652500077601e-02	2.500000e+00	2.494916e+00
5.713772500077748e-02	2.500000e+00	2.494916e+00
5.718892500077895e-02	2.500000e+00	2.494916e+00
5.724012500078043e-02	2.500000e+00	2.494916e+00
5.729132500078190e-02	2.500000e+00	2.494916e+00
5.734252500078337e-02	2.500000e+00	2.494916e+00
5.739372500078484e-02	2.500000e+00	2.494916e+00
5.744492500078632e-02	2.500000e+00	2.494916e+00
5.749612500078779e-02	2.500000e+00	2.494916e+00
5.754732500078926e-02	2.500000e+00	2.494916e+00
5.759852500079073e-02	2.500000e+00	2.494916e+00
5.764972500079221e-02	2.500000e+00	2.494916e+00
5.770092500079368e-02	2.500000e+00	2.494916e+00
5.775212500079515e-02	2.500000e+00	2.494916e+00
5.780332500079662e-02	2.500000e+00	2.494916e+00
5.785452500079809e-02	2.500000e+00	2.494916e+00
5.790572500079957e-02	2.500000e+00	2.494916e+00
5.795692500080104e-02	2.500000e+00	2.494916e+00
5.800812500080251e-02	2.500000e+00	2.494916e+00
5.805932500080398e-02	2.500000e+00	2.494916e+00
5.811052500080546e-02	2.500000e+00	2.494916e+00
5.816172500080693e-02	2.500000e+00	2.494916e+00
5.821292500080840e-02	2.500000e+00	2.494916e+00
5.826412500080987e-02	2.500000e+00	2.494916e+00
5.831532500081135e-02	2.500000e+00	2.494916e+00
5.836652500081282e-02	2.500000e+00	2.494916e+00
5.841772500081429e-02	2.500000e+00	2.494916e+00
5.846892500081576e-02	2.500000e+00	2.494916e+00
5.852012500081723e-02	2.500000e+00	2.494916e+00
5.857132500081871e-02	2.500000e+00	2.494916e+00
5.862252500082018e-02	2.500000e+00	2.494916e+00
5.867372500082165e-02	2.500000e+00	2.494916e+00
5.872492500082312e-02	2.500000e+00	2.494916e+00
5.877612500082460e-02	2.500000e+00	2.494916e+00
5.882732500082607e-02	2.500000e+00	2.494916e+00
5.887852500082754e-02	2.500000e+00	2.494916e+00
5.892972500082901e-02	2.500000e+00	2.494916e+00
5.898092500083049e-02	2.500000e+00	2.494916e+00
5.903212500083196e-02	2.500000e+00	2.494916e+00
5.908332500083343e-02	2.500000e+00	2.494916e+00
5.913452500083490e-02	2.500000e+00	2.494916e+00
5.918572500083637e-02	2.500000e+00	2.494916e+00
5.923692500083785e-02	2.500000e+00	2.494916e+00
5.928812500083932e-02	2.500000e+00	2.494916e+00
5.933932500084079e-02	2.500000e+00	2.494916e+00
5.939052500084226e-02	2.500000e+00	2.494916e+00
5.944172500084374e-02	2.500000e+00	2.494916e+00
5.949292500084521e-02	2.500000e+00	2.494916e+00
5.954412500084668e-02	2.500000e+00	2.494916e+00
5.959532500084815e-02	2.500000e+00	2.494916e+00
5.964652500084962e-02	2.500000e+00	2.494916e+00
5.969772500085110e-02	2.500000e+00	2.494916e+00
5.974892500085257e-02	2.500000e+00	2.494916e+00
5.980012500085404e-02	2.500000e+00	2.494916e+00
5.985132500085551e-02	2.500000e+00	2.494916e+00
5.990252500085699e-02	2.500000e+00	2.494916e+00
5.995372500085846e-02	2.500000e+00	2.494916e+00
5.999997500085979e-02	2.500000e+00	2.494916e+00
6.000000000000000e-02	2.500000e+00	2.494916e+00
